"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Ecuador","ECU","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4350","4650","4830","4980","5220","5370","5440","5700","5820","5380","5470","5820","6080","6250","6790","7300","7760","8000","8670","8650","8980","9710","10150","10970","11530","10870","10860","11410","11560","11520","10610","11540","",
"Egypt, Arab Rep.","EGY","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3550","3740","3900","4010","4160","4360","4560","4790","5030","5270","5610","5850","5900","6070","6350","6700","7300","7900","8460","8670","8850","8940","10260","10350","10060","10700","10450","10230","10760","11230","11630","12320","",
"Euro area","EMU","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17067.9755670481","17983.0811957767","18555.0571809834","18812.8745645826","19586.0349426034","20468.2933050999","21119.9077043625","21952.6027931084","22942.4518974699","23885.2990030441","25356.7187390203","26453.2490417571","27384.4041616854","27848.6920596763","29062.1368484994","30089.6947967915","32627.7268770322","34407.9502725357","35546.732611125","34881.0952676595","35881.9236463716","37599.2133636692","38045.1167465109","39262.2787838021","40173.5853642624","41096.7685862486","43707.5536849798","45831.9237987898","47907.0330650554","50655.0619348676","48228.9549952647","51331.7964073721","",
"Eritrea","ERI","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","960","1080","1290","1300","1350","1470","1510","1510","1460","1580","1590","1510","1500","1560","1570","1610","1440","1460","1480","1610","","","","","","","","","","","",
"Spain","ESP","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13530","14310","14690","14860","15270","16150","16740","17700","18850","19770","21430","22640","24100","24840","25900","27230","30150","31680","32340","31480","31220","31310","31470","32220","33400","34900","37380","39540","40750","43160","38350","40810","",
"Estonia","EST","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9070","9810","11050","12370","13720","15870","18280","20480","21610","19850","20460","23300","24920","26800","28120","28540","30620","32990","35490","38230","38180","41770","",
"Ethiopia","ETH","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","410","380","340","380","390","410","450","460","430","450","470","510","510","490","560","630","700","780","860","910","1010","1110","1190","1260","1480","1620","1840","1980","2110","2260","2360","2530","",
"European Union","EUU","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14740.0415577668","15420.7653565118","15894.6251145571","16159.4711279103","16889.1410985282","17722.3404040017","18332.0724022706","19040.4228662655","19900.0738792314","20732.7108228452","22056.1799922747","23088.4901928253","24024.8193848457","24551.8884135347","25751.281640504","26746.1123297858","29098.2243522108","30876.443197951","32261.6078132725","31766.934510852","32830.1869501005","34483.2713858438","35019.4236067146","36155.1345739585","37106.0390503399","38106.0407062297","40511.7764695255","42654.0247107884","44747.8739088875","47562.9589699467","45744.4940055301","48791.3423690205","",
"Fragile and conflict affected situations","FCS","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2422.5004699777","2423.46844558688","2399.32317187574","2314.95638605203","2176.47980450898","2159.62923859904","2191.62845868344","2295.19714806494","2383.59226914967","2426.73382621778","2537.37106837317","2678.45852508066","2676.34492056482","2610.9537862329","2989.00105796156","3166.41444811263","3485.82352628188","3746.31107194513","3928.77973123779","3869.65868222537","4022.60965312491","4023.12358811996","4293.13912860899","4462.45657913028","4505.56775508395","4346.87231335461","4386.35070240075","4515.18136730123","4635.310416474","4745.97802481776","4507.21849956391","4646.33637979823","",
"Finland","FIN","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17830","17080","16570","16660","17750","19020","19630","21470","23120","24520","26620","27790","28690","28880","31420","32190","34770","37950","40150","38440","39460","41070","41060","41660","42180","42920","45140","47590","49780","52070","53180","56150","",
"Fiji","FJI","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3780","3810","4100","4270","4510","4850","5180","5080","5060","5520","5790","5810","6130","6200","6640","6930","6830","7020","7160","7220","7280","7610","8080","8860","10240","11060","11340","11810","12750","12670","10840","10720","",
"France","FRA","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17770","18390","19040","19300","20070","20850","21540","22510","23660","24790","26500","27990","28820","28540","29460","31020","33110","34800","35860","35470","36730","38430","38500","40410","41010","41730","43830","45580","47620","51580","48730","52140","",
"Faroe Islands","FRO","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2310","2290","2350","2300","2120","2180","2290","2450","2540","2590","2680","2710","2880","2980","3050","3020","3190","3240","3380","3420","3450","3420","3960","3940","4000","3690","4100","4060","4010","",
"Gabon","GAB","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10800","11540","10820","11030","11710","12030","12380","12980","13520","12090","11430","11880","12190","12110","11580","12670","11890","12330","11870","11920","12230","12820","13170","13040","13960","12940","12680","13560","13630","13870","13890","12800","",
"United Kingdom","GBR","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17450","17830","18480","19320","20780","19990","21240","22710","23790","24380","26570","28010","29440","30740","32390","33180","34870","35530","36510","34940","36590","37510","38120","39400","40720","41890","43520","45770","46910","49370","46190","50600","",
"Georgia","GEO","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2580","1830","1700","1800","2160","2660","2890","3070","3140","3400","3660","4170","4610","5220","5990","6840","7110","6960","7430","8120","9720","10420","11420","11820","12260","12920","14030","14930","14040","15950","",
"Ghana","GHA","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1560","1660","1720","1800","1850","1920","2000","2070","2140","2210","2280","2370","2450","2550","2700","2880","3080","3220","3490","3590","3790","4260","4690","4980","5100","4870","4620","4690","5010","5340","5610","5820","",
"Gibraltar","GIB","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","850","860","890","940","970","1010","1040","1090","1120","1160","1190","1240","1320","1280","1310","1340","1460","1560","1610","1550","1620","1690","1740","1700","1720","1760","2010","2370","2440","2520","2490","2560","",
"Gambia, The","GMB","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1350","1400","1430","1460","1450","1460","1470","1500","1530","1590","1660","1740","1650","1780","1950","1900","1890","1950","2050","2130","2210","2000","1990","1920","1830","1870","1880","1890","2020","2140","2120","2220","",
"Guinea-Bissau","GNB","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","990","1040","1050","1060","1080","1120","1250","1340","950","950","1010","1030","1030","1030","1070","1120","1160","1210","1220","1250","1300","1410","1320","1300","1390","1590","1740","1880","1830","2010","1930","2010","",
"Equatorial Guinea","GNQ","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","620","620","840","910","900","970","1550","4030","4450","5740","5210","5640","7180","6820","8550","12310","20240","23230","24650","21390","16690","19120","21520","20560","19850","15730","13770","14440","13930","12410","11780","11990","",
"Greece","GRC","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28020","28570","29940","29690","27290","24960","25120","25990","26800","26740","27380","28460","29290","30860","28280","31610","",
"Grenada","GRD","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4400","4670","4700","4620","4750","4850","5110","5410","6030","6480","6830","6710","6960","7760","7650","9560","9390","10040","10280","9290","9600","9910","9910","10660","10950","11510","12550","13260","14220","14510","12930","14150","",
"Greenland","GRL","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3220","3420","3560","3710","3840","4020","4090","4250","4430","4540","4700","4840","4930","5050","5220","5440","5770","6160","6420","6350","6450","6720","7060","7270","7560","8000","8040","8150","8490","8870","8690","9590","",
"Guam","GUM","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2700","2820","3240","3730","4210","4530","5100","5440","5450","5630","5760","5990","6140","6260","6580","6700","7130","8080","8400","8790","9390","10070","10700","11270","11200","11450","11470","12160","12600","13240","19060","22920","",
"High income","HIC","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17991.7829368478","18790.7036871595","19493.7742640419","20064.7550630968","21091.0604883863","22003.3118260411","23017.2752308114","24091.3642058866","24965.6215863838","25959.8285196864","27664.3907502038","28593.5345106386","29437.6268075517","30449.7421649772","32227.2195194669","33863.5228701854","36222.0866881743","37811.3304072511","38618.0703297104","37638.5890678601","39262.6994751525","41025.3016091715","42339.039653951","43665.059251739","44920.9289867955","45620.9501197887","46819.3487245487","48813.3958355984","50813.7852166223","52688.4026547414","51128.0018941572","55225.0955759655","",
"Hong Kong SAR, China","HKG","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17740","19130","20580","22900","24170","24930","24880","26590","25610","26380","28450","29470","29800","31980","35260","38280","42730","46700","49570","47240","50230","53710","52990","54710","55910","57450","58660","62440","65490","65240","62390","70600","",
"Honduras","HND","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1900","1830","1920","2080","2070","2180","2200","2300","2360","2330","2480","2530","2580","2660","2810","3020","3230","3500","3650","3550","3550","3660","3690","3780","4020","4410","4690","5110","5250","5390","4930","5620","",
"Heavily indebted poor countries (HIPC)","HPC","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1016.30098892303","1032.21365016657","1035.18777315858","1054.8815325767","1057.14035680029","1100.11798012939","1125.14907230333","1182.51578568403","1207.78185133842","1229.23241248042","1257.15112563893","1303.18994704628","1333.65733344447","1380.36614922019","1456.9503389715","1549.07388381885","1648.93700222502","1739.24172864774","1824.35713098204","1855.69792835193","1917.47333793731","1986.69762992533","1986.64297138941","2057.88138190884","2236.47972353853","2287.29579766227","2370.14961591317","2429.06538086045","2513.4222183296","2596.83607694529","2561.52403505976","2679.3578060136","",
"Croatia","HRV","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8040","8770","9520","9820","9730","10470","11410","12560","13240","14440","15090","17160","19080","20300","19480","19370","20420","20750","21710","22030","23470","24820","27150","28790","31610","30430","34850","",
"Haiti","HTI","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2170","2240","2130","2020","1790","1980","2060","2110","2140","2190","2210","2210","2230","2310","2300","2400","2490","2630","2710","2850","2690","2860","2810","3000","3010","2940","3130","3200","3280","3240","3130","3160","",
"Hungary","HUN","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8220","8610","8800","8930","9230","9750","10170","11170","12440","13700","14620","15280","16040","17250","17650","19360","19830","20730","21920","22290","23840","24540","25520","27190","28310","30660","33630","33160","35660","",
"IBRD only","IBD","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2869.44642285879","2989.5076371025","3077.19698865893","3201.41498238424","3325.37423437766","3494.27148029175","3703.84457063135","3903.73773186891","3925.55730225315","4074.88583333998","4362.04301737542","4588.25061681085","4818.73881639989","5142.05797518965","5628.57431724601","6148.18654979869","6893.43975960411","7652.36688253979","8268.71858618718","8488.37619549812","9141.99149081201","9829.70966188276","10437.7705030982","10884.7956981567","11239.3459869697","11320.7833388153","11705.7493341185","12337.8693749242","13121.6942610086","13756.3607115489","13542.079075102","14896.492845892","",
"IDA & IBRD total","IBT","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2554.02256064806","2655.53918426886","2730.41401122085","2828.69607580273","2927.75725718978","3068.36358964412","3240.46079363987","3403.72589686631","3422.88532821803","3545.02026463288","3774.20190256144","3961.13848502488","4149.12380257125","4412.06095187512","4811.50865417208","5236.87131398693","5843.1627375054","6448.65929455165","6935.80307728489","7106.81452734515","7617.61957811192","8152.47545650317","8620.3583912885","8975.70443906702","9276.41971857686","9343.5135624862","9636.36343044192","10109.6777191056","10712.8412461599","11193.3937675174","10994.3387106518","12018.2490219276","",
"IDA total","IDA","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1299.31986228456","1338.540673591","1377.62578865808","1390.80647890137","1410.47463747249","1461.01229299258","1510.95137025879","1557.47807924636","1587.73251283604","1632.74783972159","1677.79176449242","1753.29957199607","1823.10660999013","1909.59323481712","2045.85283867708","2191.03874644338","2378.13437934468","2529.12666126087","2650.47134767598","2722.8741056213","2845.93462800003","2971.17083775557","3071.85545860487","3208.61308016633","3409.30192188455","3498.3131849795","3590.85429254786","3681.05355926281","3856.2505728183","4002.54344935496","3956.70076139675","4198.60804918962","",
"IDA blend","IDB","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1949.73587276399","2010.07951742911","2091.76955606703","2065.4116974705","2090.69597043481","2141.30130472349","2224.89607711189","2246.555367338","2263.05056964562","2320.84133865042","2344.10122995417","2456.52582754936","2578.91959939696","2705.31029173016","2922.65823662129","3126.67231900992","3412.98376361863","3591.23482293955","3717.87457298947","3805.9871433793","3963.70975835654","4128.47483769388","4214.26211469528","4377.92972147895","4620.05792367218","4713.51111891573","4744.70796212058","4809.21395714511","5014.38677564679","5151.99792747616","5026.72820202545","5410.83610987553","",
"Indonesia","IDN","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2920","3170","3400","3680","4020","4360","4720","4940","4150","4090","4370","4710","4970","5190","5490","5890","6360","6870","7370","7660","8210","8770","9370","9710","9890","9880","10150","10600","11320","11980","11820","12680","",
"IDA only","IDX","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","978.978768110592","1006.08951222775","1023.9471449414","1059.2613645525","1076.07560983113","1126.62552691008","1158.79125270922","1217.61985992777","1254.33665754843","1292.37832877772","1347.79182587219","1403.32288044677","1446.33940634905","1513.43589797347","1608.7575996851","1724.77485238201","1862.18431496886","2000.20947730845","2119.07625149449","2182.70106026024","2287.19757202742","2391.88317851531","2500.53525850321","2624.37347015913","2805.788112573","2894.69247392654","3022.53616504196","3129.2010249862","3292.30839254564","3446.32782432456","3442.58167961858","3614.83577057373","",
"Isle of Man","IMN","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1190","1210","1280","1350","1440","1550","1670","1740","1830","1990","2070","2180","2260","2440","2660","2920","3200","3500","3610","3870","4170","4430","4770","4950","5130","5350","5660","6050","6520","6820","6360","7130","",
"Not classified","INX","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12780","13440","13930","14640","15820","17330","18830","20450","22480","23590","26340","27830","29530","31280","33430","35050","38790","40440","38230","34650","36180","36590","37390","40340","43140","53060","58240","61730","65490","69600","71490","78650","",
"Iran, Islamic Rep.","IRN","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7590","8530","8790","8810","8770","9040","9670","9850","10020","10230","10890","11210","12190","13370","14050","14710","15710","17240","17380","17370","18350","19000","16870","16040","15790","13840","14680","15180","15050","14710","15270","16540","",
"Iraq","IRQ","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2640","3490","4490","4540","4570","5000","5900","7790","8950","10470","10550","9430","6020","9210","8510","9570","10310","11860","11920","12240","12810","14350","14450","12930","9120","8840","9900","10150","10680","9300","9750","",
"Iceland","ISL","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23570","24550","26460","28150","28980","28670","30810","32660","32440","34360","35470","36340","38790","34050","33590","32160","34550","36690","42100","43500","46470","50990","53920","54290","59540","53100","56250","",
"Israel","ISR","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19140","20100","20690","21320","21620","23450","23970","24310","22990","24500","24640","25480","27390","26980","26720","28310","30220","31030","33630","34160","35170","37500","38920","39880","40250","39210","43780","",
"Italy","ITA","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18410","19270","19820","20150","20990","22120","22840","23770","24880","25550","26970","27950","28610","29060","29510","30180","32580","34170","35200","34580","35080","36510","36440","36250","36200","36640","40040","41810","43510","46190","43570","46940","",
"Jamaica","JAM","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4350","4630","4910","5720","5690","5940","6150","6100","5970","6060","6200","6340","6430","6780","7040","7270","7740","8030","8180","7730","7820","8100","8320","8500","8630","8810","9130","9700","10010","10380","9380","10240","",
"Jordan","JOR","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4260","4110","4640","4760","4890","5140","5150","5350","5510","5650","6080","6450","6710","7000","7700","8390","8770","9170","9640","9940","9830","10040","10180","10220","9350","9130","8990","9580","9770","9960","9680","10080","",
"Japan","JPN","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19730","21010","21620","21960","23010","24060","25300","25960","25820","26050","27680","28380","29040","29870","31430","32880","34530","36090","36220","34390","36280","37270","38640","40760","41030","42510","42010","42980","43730","43970","43120","43850","",
"Kazakhstan","KAZ","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6820","6160","5880","6090","6370","6440","6630","7240","8540","9610","10550","11650","12590","13920","15260","15370","16020","16710","17790","19050","21900","22190","21760","21490","22160","22940","24030","24390","25160","",
"Kenya","KEN","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1670","1690","1660","1640","1680","1760","1830","1830","1870","1880","1880","1930","1920","1950","2050","2190","2320","2470","2460","2170","2320","2470","2550","2780","3040","3390","3970","4230","4500","4720","4660","5130","",
"Kyrgyz Republic","KGZ","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2380","2070","1790","1440","1370","1470","1600","1610","1640","1750","1910","1930","2090","2230","2300","2470","2730","2910","2980","2890","2950","3530","3810","4100","4050","4440","4800","5100","5000","4820","4860","",
"Cambodia","KHM","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","760","790","830","860","950","1040","1130","1190","1300","1440","1650","1850","2080","2210","2190","2330","2500","2730","2890","3020","3220","3510","3770","4090","4380","4330","4540","",
"Kiribati","KIR","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1360","1960","2010","1960","1990","2110","1850","2230","2500","2270","2430","2550","2440","2350","2250","2320","2310","2420","2420","2280","2380","2310","2650","3010","3430","4090","3490","3750","3890","4350","3830","3870","",
"St. Kitts and Nevis","KNA","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8740","8770","9150","9860","10470","11240","11800","12580","12290","12640","14090","14930","15220","14630","15860","18130","19510","20210","22850","22160","22530","23330","22520","23920","24590","24770","26330","27980","29320","31850","27720","28420","",
"Korea, Rep.","KOR","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8350","9470","10170","11020","12160","13450","14640","15640","14780","16620","18410","19590","21320","22020","23730","25010","26810","28990","29950","29460","31780","32750","33910","34460","35500","38020","39720","41120","43220","43780","45080","47400","",
"Kuwait","KWT","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46100","56870","61700","68510","67330","70340","72530","66780","69850","67340","65360","74960","85350","94350","100700","101380","96940","85370","81330","83380","85850","81230","75380","51480","48780","57790","56760","55930","","","",
"Latin America & Caribbean (excluding high income)","LAC","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5896.18605482412","6204.2993211753","6404.230269572","6584.84343857545","6935.05534565573","7058.52042732857","7351.03081707968","7736.2230718595","7870.37023523616","7860.72685794125","8210.28455633383","8299.30828044608","8365.30409837448","8630.90418000684","9156.52536273978","9696.44146317038","10575.1917607729","11337.3138128949","11959.2896412014","11784.058615838","12539.9947848876","13372.1873330934","13627.1046312616","14116.2620272061","14417.3136175569","14217.1465344679","14402.2819438197","14982.2019348254","15311.9401216681","15491.7005351176","14585.7280818649","15875.0723915299","",
"Lao PDR","LAO","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1010","1060","1110","1180","1260","1340","1430","1490","1530","1660","1720","1830","1950","2030","2230","2470","2630","2920","3120","3390","3540","3830","4510","4960","5570","5850","6510","6830","7390","7700","7700","8100","",
"Lebanon","LBN","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3650","4630","5500","6000","6590","7080","7780","7790","7930","7890","8100","8280","8230","7470","9290","9990","10450","11780","12690","13610","14640","15040","15770","15510","14810","15220","16320","17740","18030","17420","14060","13700","",
"Liberia","LBR","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","860","830","840","580","610","650","710","780","840","870","900","1000","1040","1210","1230","1160","1280","1400","1360","1360","1390","1470","",
"Libya","LBY","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20710","23450","23840","26830","29500","32530","31790","29330","30550","15940","28360","23090","20670","22350","21890","24460","26430","23750","17930","24330","",
"St. Lucia","LCA","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5930","6060","6670","6690","6880","7020","7330","7320","7780","8060","8660","8450","8670","9040","9740","9950","11060","11380","12110","11990","12310","13350","13030","13450","13130","12650","13690","14340","15190","15160","12070","13810","",
"Latin America & Caribbean","LCN","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5968.36070387336","6313.44029264691","6543.74966227054","6732.6778096414","7051.82418024937","7216.40195205021","7508.97351359977","7914.04333105689","8053.43922559525","8027.70743641766","8387.08307662726","8501.42143794947","8514.29879976613","8733.70876944724","9336.68988688653","9935.42588973833","10889.4202815381","11713.3653174229","12322.238186406","12112.3859762632","12833.3879270199","13666.20830075","13974.6078290143","14491.0856427318","14799.9817351397","14643.1422791441","14865.0536167779","15472.9521926201","15852.1425717044","16077.2032437314","15131.0328839783","16529.1083979083","",
"Least developed countries: UN classification","LDC","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","888.547293522001","921.99085449464","902.956886842751","934.159177567734","946.647439899844","1016.9832126484","1067.43379717462","1127.335819688","1158.30347156529","1186.81965337312","1242.09180273675","1303.73005545257","1355.78425273129","1417.99448247963","1510.98643434499","1625.84869381884","1763.08428010074","1909.49457944787","2026.39385705316","2094.74638108169","2190.59048527788","2279.26235416815","2366.46983048559","2475.76752382481","2628.15721731341","2687.71813136049","2802.19305672437","2899.91117979384","3040.26495716204","3183.238137692","3176.90032377233","3307.73365538896","",
